"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Platyrrhinus.brachycephalus","ssp585",1,1,1,"2061-2080",64.4279551425403,13.9478322628151,8.09167431029827
"Platyrrhinus.brachycephalus","ssp585",1,1,1,"2081-2100",64.4279551425403,13.9478322628151,8.09167431029827
"Platyrrhinus.dorsalis","ssp585",1,1,1,"1970-2000",47.0292212277151,13.0690354579241,12.7181451241726
"Platyrrhinus.dorsalis","ssp585",1,1,1,"2021-2040",47.0292212277151,13.0690354579241,12.7181451241726
"Platyrrhinus.dorsalis","ssp585",1,1,1,"2041-2060",47.0292212277151,13.0690354579241,12.7181451241726
"Platyrrhinus.dorsalis","ssp585",1,1,1,"2061-2080",47.0292212277151,13.0690354579241,12.7181451241726
"Platyrrhinus.dorsalis","ssp585",1,1,1,"2081-2100",47.0292212277151,13.0690354579241,12.7181451241726
"Platyrrhinus.helleri","ssp585",1,1,1,"1970-2000",84.3613597688543,2.37784206997002,2.29942642703949
"Platyrrhinus.helleri","ssp585",1,1,1,"2021-2040",84.3613597688543,2.37784206997002,2.29942642703949
"Platyrrhinus.helleri","ssp585",1,1,1,"2041-2060",84.3613597688543,2.37784206997002,2.29942642703949
"Platyrrhinus.helleri","ssp585",1,1,1,"2061-2080",84.3613597688543,2.37784206997002,2.29942642703949
"Platyrrhinus.helleri","ssp585",1,1,1,"2081-2100",84.3613597688543,2.37784206997002,2.29942642703949
"Platyrrhinus.infuscus","ssp585",1,1,1,"1970-2000",22.7214069536728,3.84361010343499,3.2366856100829
"Platyrrhinus.infuscus","ssp585",1,1,1,"2021-2040",22.7214069536728,3.84361010343499,3.2366856100829
"Platyrrhinus.infuscus","ssp585",1,1,1,"2041-2060",22.7214069536728,3.84361010343499,3.2366856100829
"Platyrrhinus.infuscus","ssp585",1,1,1,"2061-2080",22.7214069536728,3.84361010343499,3.2366856100829
"Platyrrhinus.infuscus","ssp585",1,1,1,"2081-2100",22.7214069536728,3.84361010343499,3.2366856100829
"Platyrrhinus.lineatus","ssp585",1,1,1,"1970-2000",45.2031028912837,2.10329853241796,1.89491003310163
"Platyrrhinus.lineatus","ssp585",1,1,1,"2021-2040",45.2031028912837,2.10329853241796,1.89491003310163
"Platyrrhinus.lineatus","ssp585",1,1,1,"2041-2060",45.2031028912837,2.10329853241796,1.89491003310163
"Platyrrhinus.lineatus","ssp585",1,1,1,"2061-2080",45.2031028912837,2.10329853241796,1.89491003310163
"Platyrrhinus.lineatus","ssp585",1,1,1,"2081-2100",45.2031028912837,2.10329853241796,1.89491003310163
"Platyrrhinus.umbratus","ssp585",1,1,1,"1970-2000",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp585",1,1,1,"2021-2040",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp585",1,1,1,"2041-2060",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp585",1,1,1,"2061-2080",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp585",1,1,1,"2081-2100",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.vittatus","ssp585",1,1,1,"1970-2000",33.897144499673,10.280492909069,9.99639821170295
"Platyrrhinus.vittatus","ssp585",1,1,1,"2021-2040",33.897144499673,10.280492909069,9.99639821170295
"Platyrrhinus.vittatus","ssp585",1,1,1,"2041-2060",33.897144499673,10.280492909069,9.99639821170295
"Platyrrhinus.vittatus","ssp585",1,1,1,"2061-2080",33.897144499673,10.280492909069,9.99639821170295
"Platyrrhinus.vittatus","ssp585",1,1,1,"2081-2100",33.897144499673,10.280492909069,9.99639821170295
"Plecturocebus.caquetensis","ssp585",1,1,1,"1970-2000",1.28847744748001,0.455512011169119,0.00154161406663887
"Plecturocebus.caquetensis","ssp585",1,1,1,"2021-2040",1.28847744748001,0.455512011169119,0.00154161406663887
"Plecturocebus.caquetensis","ssp585",1,1,1,"2041-2060",1.28847744748001,0.455512011169119,0.00154161406663887
"Plecturocebus.caquetensis","ssp585",1,1,1,"2061-2080",1.28847744748001,0.455512011169119,0.00154161406663887
"Plecturocebus.caquetensis","ssp585",1,1,1,"2081-2100",1.28847744748001,0.455512011169119,0.00154161406663887
"Plecturocebus.ornatus","ssp585",1,1,1,"1970-2000",9.15801093348868,0.0476512508625059,0.0234927072111799
"Plecturocebus.ornatus","ssp585",1,1,1,"2021-2040",9.15801093348868,0.0476512508625059,0.0234927072111799
"Plecturocebus.ornatus","ssp585",1,1,1,"2041-2060",9.15801093348868,0.0476512508625059,0.0234927072111799
"Plecturocebus.ornatus","ssp585",1,1,1,"2061-2080",9.15801093348868,0.0476512508625059,0.0234927072111799
"Plecturocebus.ornatus","ssp585",1,1,1,"2081-2100",9.15801093348868,0.0476512508625059,0.0234927072111799
"Potos.flavus","ssp585",1,1,1,"1970-2000",105.047692505058,27.2991068323745,24.1214350580696
"Potos.flavus","ssp585",1,1,1,"2021-2040",105.047692505058,27.2991068323745,24.1214350580696
"Potos.flavus","ssp585",1,1,1,"2041-2060",105.047692505058,27.2991068323745,24.1214350580696
"Potos.flavus","ssp585",1,1,1,"2061-2080",105.047692505058,27.2991068323745,24.1214350580696
"Potos.flavus","ssp585",1,1,1,"2081-2100",105.047692505058,27.2991068323745,24.1214350580696
"Priodontes.maximus","ssp585",1,1,1,"1970-2000",108.054431906849,23.5784112740794,5.68499321249831
"Priodontes.maximus","ssp585",1,1,1,"2021-2040",108.054431906849,23.5784112740794,5.68499321249831
"Priodontes.maximus","ssp585",1,1,1,"2041-2060",108.054431906849,23.5784112740794,5.68499321249831
"Priodontes.maximus","ssp585",1,1,1,"2061-2080",108.054431906849,23.5784112740794,5.68499321249831
"Priodontes.maximus","ssp585",1,1,1,"2081-2100",108.054431906849,23.5784112740794,5.68499321249831
"Procyon.cancrivorus","ssp585",1,1,1,"1970-2000",46.3373531804764,45.4826630690172,15.7879304662479
"Procyon.cancrivorus","ssp585",1,1,1,"2021-2040",46.3373531804764,45.4826630690172,15.7879304662479
"Procyon.cancrivorus","ssp585",1,1,1,"2041-2060",46.3373531804764,45.4826630690172,15.7879304662479
"Procyon.cancrivorus","ssp585",1,1,1,"2061-2080",46.3373531804764,45.4826630690172,15.7879304662479
"Procyon.cancrivorus","ssp585",1,1,1,"2081-2100",46.3373531804764,45.4826630690172,15.7879304662479
"Procyon.lotor","ssp585",1,1,1,"1970-2000",4.33499937478295,0.867594261260385,0.000507485480762795
"Procyon.lotor","ssp585",1,1,1,"2021-2040",4.33499937478295,0.867594261260385,0.000507485480762795
"Procyon.lotor","ssp585",1,1,1,"2041-2060",4.33499937478295,0.867594261260385,0.000507485480762795
"Procyon.lotor","ssp585",1,1,1,"2061-2080",4.33499937478295,0.867594261260385,0.000507485480762795
"Procyon.lotor","ssp585",1,1,1,"2081-2100",4.33499937478295,0.867594261260385,0.000507485480762795
"Proechimys.brevicauda","ssp585",1,1,1,"1970-2000",16.6056675542426,0.787160787598816,0.00866231823874387
"Proechimys.brevicauda","ssp585",1,1,1,"2021-2040",16.6056675542426,0.787160787598816,0.00866231823874387
"Proechimys.brevicauda","ssp585",1,1,1,"2041-2060",16.6056675542426,0.787160787598816,0.00866231823874387
"Proechimys.brevicauda","ssp585",1,1,1,"2061-2080",16.6056675542426,0.787160787598816,0.00866231823874387
"Proechimys.brevicauda","ssp585",1,1,1,"2081-2100",16.6056675542426,0.787160787598816,0.00866231823874387
"Proechimys.chrysaeolus","ssp585",1,1,1,"1970-2000",2.8911962689523,0.204454390427112,0
"Proechimys.chrysaeolus","ssp585",1,1,1,"2021-2040",2.8911962689523,0.204454390427112,0
"Proechimys.chrysaeolus","ssp585",1,1,1,"2041-2060",2.8911962689523,0.204454390427112,0
"Proechimys.chrysaeolus","ssp585",1,1,1,"2061-2080",2.8911962689523,0.204454390427112,0
"Proechimys.chrysaeolus","ssp585",1,1,1,"2081-2100",2.8911962689523,0.204454390427112,0
"Proechimys.oconnelli","ssp585",1,1,1,"1970-2000",28.4263975359835,2.96370522317375,0.0333039006263514
"Proechimys.oconnelli","ssp585",1,1,1,"2021-2040",28.4263975359835,2.96370522317375,0.0333039006263514
"Proechimys.oconnelli","ssp585",1,1,1,"2041-2060",28.4263975359835,2.96370522317375,0.0333039006263514
"Proechimys.oconnelli","ssp585",1,1,1,"2061-2080",28.4263975359835,2.96370522317375,0.0333039006263514
"Proechimys.oconnelli","ssp585",1,1,1,"2081-2100",28.4263975359835,2.96370522317375,0.0333039006263514
"Proechimys.quadruplicatus","ssp585",1,1,1,"1970-2000",4.76460610436798,0.0162245717916913,0
"Proechimys.quadruplicatus","ssp585",1,1,1,"2021-2040",4.76460610436798,0.0162245717916913,0
"Proechimys.quadruplicatus","ssp585",1,1,1,"2041-2060",4.76460610436798,0.0162245717916913,0
"Proechimys.quadruplicatus","ssp585",1,1,1,"2061-2080",4.76460610436798,0.0162245717916913,0
"Proechimys.quadruplicatus","ssp585",1,1,1,"2081-2100",4.76460610436798,0.0162245717916913,0
"Proechimys.semispinosus","ssp585",1,1,1,"1970-2000",6.76523664637866,0.750379958201208,0.377339628264306
"Proechimys.semispinosus","ssp585",1,1,1,"2021-2040",6.76523664637866,0.750379958201208,0.377339628264306
"Proechimys.semispinosus","ssp585",1,1,1,"2041-2060",6.76523664637866,0.750379958201208,0.377339628264306
"Proechimys.semispinosus","ssp585",1,1,1,"2061-2080",6.76523664637866,0.750379958201208,0.377339628264306
"Proechimys.semispinosus","ssp585",1,1,1,"2081-2100",6.76523664637866,0.750379958201208,0.377339628264306
"Proechimys.simonsi","ssp585",1,1,1,"1970-2000",6.58477110604807,1.54901533888481,0.0482229219546101
"Proechimys.simonsi","ssp585",1,1,1,"2021-2040",6.58477110604807,1.54901533888481,0.0482229219546101
"Proechimys.simonsi","ssp585",1,1,1,"2041-2060",6.58477110604807,1.54901533888481,0.0482229219546101
"Proechimys.simonsi","ssp585",1,1,1,"2061-2080",6.58477110604807,1.54901533888481,0.0482229219546101
"Proechimys.simonsi","ssp585",1,1,1,"2081-2100",6.58477110604807,1.54901533888481,0.0482229219546101
"Pteronotus.davyi","ssp585",1,1,1,"1970-2000",4.88545058140969,0.0858209588445918,0.0858209588445918
"Pteronotus.davyi","ssp585",1,1,1,"2021-2040",4.88545058140969,0.0858209588445918,0.0858209588445918
"Pteronotus.gymnonotus","ssp585",1,1,1,"1970-2000",89.0164510226334,18.5234618369042,17.9089083061983
"Pteronotus.gymnonotus","ssp585",1,1,1,"2021-2040",89.0164510226334,18.5234618369042,17.9089083061983
"Pteronotus.gymnonotus","ssp585",1,1,1,"2041-2060",89.0164510226334,18.5234618369042,17.9089083061983
"Pteronotus.gymnonotus","ssp585",1,1,1,"2061-2080",89.0164510226334,18.5234618369042,17.9089083061983
"Pteronotus.gymnonotus","ssp585",1,1,1,"2081-2100",89.0164510226334,18.5234618369042,17.9089083061983
"Pteronotus.parnellii","ssp585",1,1,1,"1970-2000",51.5922021022214,4.20106025335558,3.88534630526558
"Pteronotus.parnellii","ssp585",1,1,1,"2021-2040",51.5922021022214,4.20106025335558,3.88534630526558
"Pteronotus.parnellii","ssp585",1,1,1,"2041-2060",51.5922021022214,4.20106025335558,3.88534630526558
"Pteronotus.parnellii","ssp585",1,1,1,"2061-2080",51.5922021022214,4.20106025335558,3.88534630526558
"Pteronotus.parnellii","ssp585",1,1,1,"2081-2100",51.5922021022214,4.20106025335558,3.88534630526558
"Pteronura.brasiliensis","ssp585",1,1,1,"1970-2000",74.0059704822987,10.2307222343342,0.163664817154659
"Pteronura.brasiliensis","ssp585",1,1,1,"2021-2040",74.0059704822987,10.2307222343342,0.163664817154659
"Pteronura.brasiliensis","ssp585",1,1,1,"2041-2060",74.0059704822987,10.2307222343342,0.163664817154659
"Pteronura.brasiliensis","ssp585",1,1,1,"2061-2080",74.0059704822987,10.2307222343342,0.163664817154659
"Pteronura.brasiliensis","ssp585",1,1,1,"2081-2100",74.0059704822987,10.2307222343342,0.163664817154659
"Pudu.mephistophiles","ssp585",1,1,1,"1970-2000",10.5935137511222,3.70961608859018,2.54652374986209
"Pudu.mephistophiles","ssp585",1,1,1,"2021-2040",10.5935137511222,3.70961608859018,2.54652374986209
"Pudu.mephistophiles","ssp585",1,1,1,"2041-2060",10.5935137511222,3.70961608859018,2.54652374986209
"Pudu.mephistophiles","ssp585",1,1,1,"2061-2080",10.5935137511222,3.70961608859018,2.54652374986209
"Pudu.mephistophiles","ssp585",1,1,1,"2081-2100",10.5935137511222,3.70961608859018,2.54652374986209
"Puma.concolor","ssp585",1,1,1,"1970-2000",341.544965635547,69.2478188642758,48.5463329425825
"Puma.concolor","ssp585",1,1,1,"2021-2040",341.544965635547,69.2478188642758,48.5463329425825
"Puma.concolor","ssp585",1,1,1,"2041-2060",341.544965635547,69.2478188642758,48.5463329425825
"Puma.concolor","ssp585",1,1,1,"2061-2080",341.544965635547,69.2478188642758,48.5463329425825
"Puma.concolor","ssp585",1,1,1,"2081-2100",341.544965635547,69.2478188642758,48.5463329425825
"Puma.yagouaroundi","ssp585",1,1,1,"1970-2000",124.727949863045,59.1055907064116,34.0773542478521
"Puma.yagouaroundi","ssp585",1,1,1,"2021-2040",124.727949863045,59.1055907064116,34.0773542478521
"Puma.yagouaroundi","ssp585",1,1,1,"2041-2060",124.727949863045,59.1055907064116,34.0773542478521
"Puma.yagouaroundi","ssp585",1,1,1,"2061-2080",124.727949863045,59.1055907064116,34.0773542478521
"Puma.yagouaroundi","ssp585",1,1,1,"2081-2100",124.727949863045,59.1055907064116,34.0773542478521
"Rattus.norvegicus","ssp585",1,1,1,"1970-2000",10.9038249226431,1.54616690264006,1.3992660691728
"Rattus.norvegicus","ssp585",1,1,1,"2021-2040",10.9038249226431,1.54616690264006,1.3992660691728
"Rattus.norvegicus","ssp585",1,1,1,"2041-2060",10.9038249226431,1.54616690264006,1.3992660691728
"Rattus.norvegicus","ssp585",1,1,1,"2061-2080",10.9038249226431,1.54616690264006,1.3992660691728
"Rattus.norvegicus","ssp585",1,1,1,"2081-2100",10.9038249226431,1.54616690264006,1.3992660691728
"Rattus.rattus","ssp585",1,1,1,"1970-2000",96.8284169489506,10.3586583279072,9.66303511500993
"Rattus.rattus","ssp585",1,1,1,"2021-2040",96.8284169489506,10.3586583279072,9.66303511500993
"Rattus.rattus","ssp585",1,1,1,"2041-2060",96.8284169489506,10.3586583279072,9.66303511500993
"Rattus.rattus","ssp585",1,1,1,"2061-2080",96.8284169489506,10.3586583279072,9.66303511500993
"Rattus.rattus","ssp585",1,1,1,"2081-2100",96.8284169489506,10.3586583279072,9.66303511500993
"Reithrodontomys.mexicanus","ssp585",1,1,1,"1970-2000",2.80735913551446,1.98915094865365,1.35193383426319
"Reithrodontomys.mexicanus","ssp585",1,1,1,"2021-2040",2.80735913551446,1.98915094865365,1.35193383426319
"Reithrodontomys.mexicanus","ssp585",1,1,1,"2041-2060",2.80735913551446,1.98915094865365,1.35193383426319
"Reithrodontomys.mexicanus","ssp585",1,1,1,"2061-2080",2.80735913551446,1.98915094865365,1.35193383426319
"Reithrodontomys.mexicanus","ssp585",1,1,1,"2081-2100",2.80735913551446,1.98915094865365,1.35193383426319
"Rhinophylla.fischerae","ssp585",1,1,1,"1970-2000",23.774835180474,1.49849325160797,1.45885177141847
"Rhinophylla.fischerae","ssp585",1,1,1,"2021-2040",23.774835180474,1.49849325160797,1.45885177141847
"Rhinophylla.fischerae","ssp585",1,1,1,"2041-2060",23.774835180474,1.49849325160797,1.45885177141847
"Rhinophylla.pumilio","ssp585",1,1,1,"1970-2000",62.1385309004379,2.91451634626595,2.75247065811285
"Rhinophylla.pumilio","ssp585",1,1,1,"2021-2040",62.1385309004379,2.91451634626595,2.75247065811285
"Rhinophylla.pumilio","ssp585",1,1,1,"2041-2060",62.1385309004379,2.91451634626595,2.75247065811285
"Rhinophylla.pumilio","ssp585",1,1,1,"2061-2080",62.1385309004379,2.91451634626595,2.75247065811285
"Rhinophylla.pumilio","ssp585",1,1,1,"2081-2100",62.1385309004379,2.91451634626595,2.75247065811285
"Rhipidomys.fulviventer","ssp585",1,1,1,"1970-2000",7.77696552846756,6.29520959825985,4.84304432491352
"Rhipidomys.fulviventer","ssp585",1,1,1,"2021-2040",7.77696552846756,6.29520959825985,4.84304432491352
"Rhipidomys.fulviventer","ssp585",1,1,1,"2041-2060",7.77696552846756,6.29520959825985,4.84304432491352
"Rhipidomys.fulviventer","ssp585",1,1,1,"2061-2080",7.77696552846756,6.29520959825985,4.84304432491352
"Rhipidomys.fulviventer","ssp585",1,1,1,"2081-2100",7.77696552846756,6.29520959825985,4.84304432491352
"Rhogeessa.io","ssp585",1,1,1,"1970-2000",43.6329350461149,6.65068732812471,6.02936299153219
"Rhogeessa.io","ssp585",1,1,1,"2021-2040",43.6329350461149,6.65068732812471,6.02936299153219
"Rhogeessa.io","ssp585",1,1,1,"2041-2060",43.6329350461149,6.65068732812471,6.02936299153219
"Rhogeessa.io","ssp585",1,1,1,"2061-2080",43.6329350461149,6.65068732812471,6.02936299153219
"Rhogeessa.io","ssp585",1,1,1,"2081-2100",43.6329350461149,6.65068732812471,6.02936299153219
"Rhynchonycteris.naso","ssp585",1,1,1,"1970-2000",61.1061741101145,0.144393002925174,0.0907761533654886
"Rhynchonycteris.naso","ssp585",1,1,1,"2021-2040",61.1061741101145,0.144393002925174,0.0907761533654886
"Rhynchonycteris.naso","ssp585",1,1,1,"2041-2060",61.1061741101145,0.144393002925174,0.0907761533654886
"Rhynchonycteris.naso","ssp585",1,1,1,"2061-2080",61.1061741101145,0.144393002925174,0.0907761533654886
"Rhynchonycteris.naso","ssp585",1,1,1,"2081-2100",61.1061741101145,0.144393002925174,0.0907761533654886
"Saccopteryx.bilineata","ssp585",1,1,1,"1970-2000",82.6551594005897,4.54483132852771,4.27489779328961
"Saccopteryx.bilineata","ssp585",1,1,1,"2021-2040",82.6551594005897,4.54483132852771,4.27489779328961
"Saccopteryx.bilineata","ssp585",1,1,1,"2041-2060",82.6551594005897,4.54483132852771,4.27489779328961
"Saccopteryx.bilineata","ssp585",1,1,1,"2061-2080",82.6551594005897,4.54483132852771,4.27489779328961
"Saccopteryx.bilineata","ssp585",1,1,1,"2081-2100",82.6551594005897,4.54483132852771,4.27489779328961
"Saccopteryx.canescens","ssp585",1,1,1,"1970-2000",13.4391427722826,0.1577835182247,0.0901203512924249
"Saccopteryx.canescens","ssp585",1,1,1,"2021-2040",13.4391427722826,0.1577835182247,0.0901203512924249
"Saccopteryx.canescens","ssp585",1,1,1,"2041-2060",13.4391427722826,0.1577835182247,0.0901203512924249
"Saccopteryx.canescens","ssp585",1,1,1,"2061-2080",13.4391427722826,0.1577835182247,0.0901203512924249
"Saccopteryx.leptura","ssp585",1,1,1,"1970-2000",94.102819096239,18.8694658793616,17.805578469773
"Saccopteryx.leptura","ssp585",1,1,1,"2021-2040",94.102819096239,18.8694658793616,17.805578469773
"Saccopteryx.leptura","ssp585",1,1,1,"2041-2060",94.102819096239,18.8694658793616,17.805578469773
"Saccopteryx.leptura","ssp585",1,1,1,"2061-2080",94.102819096239,18.8694658793616,17.805578469773
"Saccopteryx.leptura","ssp585",1,1,1,"2081-2100",94.102819096239,18.8694658793616,17.805578469773
"Saguinus.geoffroyi","ssp585",1,1,1,"1970-2000",5.44827929717987,0.757101601438963,0.0597972590658094
"Saguinus.geoffroyi","ssp585",1,1,1,"2021-2040",5.44827929717987,0.757101601438963,0.0597972590658094
"Saguinus.geoffroyi","ssp585",1,1,1,"2041-2060",5.44827929717987,0.757101601438963,0.0597972590658094
"Saguinus.geoffroyi","ssp585",1,1,1,"2061-2080",5.44827929717987,0.757101601438963,0.0597972590658094
"Saguinus.geoffroyi","ssp585",1,1,1,"2081-2100",5.44827929717987,0.757101601438963,0.0597972590658094
"Saguinus.inustus","ssp585",1,1,1,"1970-2000",35.0736228520665,0.0110787329398346,0.000660331032803628
"Saguinus.inustus","ssp585",1,1,1,"2021-2040",35.0736228520665,0.0110787329398346,0.000660331032803628
"Saguinus.inustus","ssp585",1,1,1,"2041-2060",35.0736228520665,0.0110787329398346,0.000660331032803628
"Saguinus.inustus","ssp585",1,1,1,"2061-2080",35.0736228520665,0.0110787329398346,0.000660331032803628
"Saguinus.leucopus","ssp585",1,1,1,"1970-2000",9.26855701689953,1.3947288214529,0.858552792903221
"Saguinus.leucopus","ssp585",1,1,1,"2021-2040",9.26855701689953,1.3947288214529,0.858552792903221
"Saguinus.leucopus","ssp585",1,1,1,"2041-2060",9.26855701689953,1.3947288214529,0.858552792903221
"Saguinus.leucopus","ssp585",1,1,1,"2061-2080",9.26855701689953,1.3947288214529,0.858552792903221
"Saguinus.leucopus","ssp585",1,1,1,"2081-2100",9.26855701689953,1.3947288214529,0.858552792903221
"Saguinus.oedipus","ssp585",1,1,1,"1970-2000",8.85306120842709,0.331491462837976,0.198434149080797
"Saguinus.oedipus","ssp585",1,1,1,"2021-2040",8.85306120842709,0.331491462837976,0.198434149080797
